id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14714086,146000,863,2025-04-22 23:05:19 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5393289,48000,266,2025-04-22 23:05:19 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6202033,69200,302,2025-04-22 23:05:19 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12115853,158000,144,2025-04-22 23:05:19 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2340382,34500,450,2025-04-22 23:05:19 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10053958,81500,3058,2025-04-22 23:05:19 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,160705164,817000,13536,2025-04-22 23:05:19 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,81247948,353000,2688,2025-04-22 23:05:19 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,78301575,318000,2700,2025-04-22 23:05:19 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5707444,64300,235,2025-04-22 23:05:19 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3821049,54200,285,2025-04-22 23:05:19 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162904125,386000,6737,2025-04-22 23:05:19 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17098374,197000,7879,2025-04-22 23:05:19 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5030466,60200,1921,2025-04-22 23:05:19 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,142000,0,2025-04-22 23:05:19 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1606176717,3030000,30932,2025-04-22 23:05:19 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,41430826,515000,2377,2025-04-22 23:05:19 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,23745564,98700,1569,2025-04-23 23:05:29 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74941145,555000,24977,2025-04-23 23:05:29 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14924966,109000,1080,2025-04-23 23:05:29 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9645396,56400,1719,2025-04-23 23:05:29 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,337727334,1060000,8551,2025-04-23 23:05:29 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,930359,21100,90,2025-04-23 23:05:29 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1288978,58100,506,2025-04-23 23:05:29 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66401236,633000,1044,2025-04-23 23:05:29 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,8936605,149000,70,2025-04-23 23:05:29 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,558038325,2910000,1849,2025-04-23 23:05:29 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,562041838,1800000,75819,2025-04-23 23:05:29 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),124996193,464000,3469,2025-04-23 23:05:29 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5668152,58600,286,2025-04-23 23:05:29 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218474894,738000,12524,2025-04-23 23:05:29 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614623,45900,197,2025-04-23 23:05:29 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,9826524,105000,345,2025-04-23 23:05:29 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,485937975,1100000,2817,2025-04-23 23:05:29 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,58408545,305000,2132,2025-04-23 23:05:29 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,5349225,95200,299,2025-04-23 23:05:29 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45471977,297000,1958,2025-04-23 23:05:29 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,476492236,1670000,52497,2025-04-23 23:05:29 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,309405400,986000,2358,2025-04-23 23:05:29 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184968,9350,29,2025-04-23 23:05:29 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14714403,146000,863,2025-04-23 23:05:29 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5394822,48100,267,2025-04-23 23:05:29 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6203243,69200,302,2025-04-23 23:05:29 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12120940,158000,144,2025-04-23 23:05:29 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2340477,34500,450,2025-04-23 23:05:29 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10060236,81500,3058,2025-04-23 23:05:29 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,160750057,818000,13540,2025-04-23 23:05:29 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,81268509,353000,2688,2025-04-23 23:05:29 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,78362590,318000,2701,2025-04-23 23:05:29 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5741035,64500,236,2025-04-23 23:05:29 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3821108,54200,285,2025-04-23 23:05:29 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162906150,386000,6739,2025-04-23 23:05:29 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17100275,197000,7880,2025-04-23 23:05:29 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5032901,60200,1922,2025-04-23 23:05:29 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,142000,0,2025-04-23 23:05:29 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1606990645,3030000,30944,2025-04-23 23:05:29 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,41479314,515000,2379,2025-04-23 23:05:29 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,23791498,98800,1571,2025-04-24 23:05:48 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74958987,555000,24979,2025-04-24 23:05:48 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14925085,109000,1080,2025-04-24 23:05:48 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9645458,56400,1719,2025-04-24 23:05:48 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,337815143,1060000,8554,2025-04-24 23:05:48 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,930475,21100,90,2025-04-24 23:05:48 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1300505,58200,507,2025-04-24 23:05:48 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66427586,633000,1044,2025-04-24 23:05:48 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,8952640,149000,71,2025-04-24 23:05:48 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,558276090,2910000,1849,2025-04-24 23:05:48 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,562321208,1800000,75856,2025-04-24 23:05:48 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),125053299,464000,3472,2025-04-24 23:05:48 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5686904,58700,287,2025-04-24 23:05:48 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218486656,738000,12528,2025-04-24 23:05:48 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614644,45900,197,2025-04-24 23:05:48 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,9884296,105000,347,2025-04-24 23:05:48 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,486547359,1100000,2820,2025-04-24 23:05:48 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,58471390,305000,2133,2025-04-24 23:05:48 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,5358225,95200,300,2025-04-24 23:05:48 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45475845,297000,1959,2025-04-24 23:05:48 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,476642411,1670000,52525,2025-04-24 23:05:48 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,309578599,986000,2360,2025-04-24 23:05:48 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184971,9350,29,2025-04-24 23:05:48 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14714729,146000,863,2025-04-24 23:05:48 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5401325,48200,267,2025-04-24 23:05:48 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6204258,69300,303,2025-04-24 23:05:48 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12127512,158000,144,2025-04-24 23:05:48 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2340537,34500,450,2025-04-24 23:05:48 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10066066,81600,3060,2025-04-24 23:05:48 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,160797225,818000,13541,2025-04-24 23:05:48 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,81281266,353000,2689,2025-04-24 23:05:48 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,78401134,318000,2703,2025-04-24 23:05:48 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5762615,64500,237,2025-04-24 23:05:48 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3821133,54200,285,2025-04-24 23:05:48 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162908634,386000,6741,2025-04-24 23:05:48 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17102209,197000,7881,2025-04-24 23:05:48 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5035528,60300,1922,2025-04-24 23:05:48 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,142000,0,2025-04-24 23:05:48 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1607705777,3030000,30956,2025-04-24 23:05:48 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,41523837,516000,2381,2025-04-24 23:05:48 UTC
