id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,270687994,895000,2021,2024-10-22 23:05:23 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176615,9230,27,2024-10-22 23:05:23 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14161755,141000,826,2024-10-22 23:05:23 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8350713,101000,317,2024-10-22 23:05:23 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4956876,41800,249,2024-10-22 23:05:23 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4323837,56800,227,2024-10-22 23:05:23 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9986913,115000,194,2024-10-22 23:05:23 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2324181,34300,450,2024-10-22 23:05:23 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8844973,74200,2693,2024-10-22 23:05:23 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,148914234,727000,12910,2024-10-22 23:05:23 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72594574,296000,2645,2024-10-22 23:05:23 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,57433400,264000,2264,2024-10-22 23:05:23 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1850545,39000,100,2024-10-22 23:05:23 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3785182,53600,285,2024-10-22 23:05:23 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162244871,381000,6549,2024-10-22 23:05:23 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14345998,165000,7421,2024-10-22 23:05:23 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3148425,56000,1637,2024-10-22 23:05:23 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1222269,142000,0,2024-10-22 23:05:23 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1444484986,2760000,27551,2024-10-22 23:05:23 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35739853,467000,2104,2024-10-22 23:05:23 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17471405,81700,1222,2024-10-23 23:05:10 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,67688299,511000,24264,2024-10-23 23:05:10 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14776912,108000,1051,2024-10-23 23:05:10 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9623443,56100,1719,2024-10-23 23:05:10 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,325809375,1020000,8048,2024-10-23 23:05:10 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,771363,17900,90,2024-10-23 23:05:10 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,673701,23700,275,2024-10-23 23:05:10 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,62360940,588000,982,2024-10-23 23:05:10 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6115728,103000,51,2024-10-23 23:05:10 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,505631782,2660000,1738,2024-10-23 23:05:10 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,529880731,1650000,71036,2024-10-23 23:05:10 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),105412530,405000,2882,2024-10-23 23:05:10 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4346888,50300,181,2024-10-23 23:05:10 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215681940,716000,11795,2024-10-23 23:05:10 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3054912,46300,242,2024-10-23 23:05:10 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,11632731,85300,378,2024-10-23 23:05:10 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,376011212,922000,2327,2024-10-23 23:05:10 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39629126,201000,1836,2024-10-23 23:05:10 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3337177,66900,148,2024-10-23 23:05:10 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45066407,273000,1933,2024-10-23 23:05:10 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,448502251,1550000,47481,2024-10-23 23:05:10 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,270881224,896000,2023,2024-10-23 23:05:10 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176630,9230,27,2024-10-23 23:05:10 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14163510,141000,826,2024-10-23 23:05:10 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8357959,101000,319,2024-10-23 23:05:10 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4959486,41800,249,2024-10-23 23:05:10 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4331374,56900,227,2024-10-23 23:05:10 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10005333,115000,196,2024-10-23 23:05:10 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2324337,34300,450,2024-10-23 23:05:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8860491,74300,2695,2024-10-23 23:05:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,148958532,727000,12916,2024-10-23 23:05:10 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72608886,296000,2645,2024-10-23 23:05:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,57518377,264000,2268,2024-10-23 23:05:10 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1865351,39300,101,2024-10-23 23:05:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3785433,53600,285,2024-10-23 23:05:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162247297,381000,6549,2024-10-23 23:05:10 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14352869,165000,7422,2024-10-23 23:05:10 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3150552,56100,1639,2024-10-23 23:05:10 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1222269,142000,0,2024-10-23 23:05:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1445299548,2760000,27560,2024-10-23 23:05:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35764060,468000,2106,2024-10-23 23:05:10 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17523018,81800,1223,2024-10-24 23:05:20 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,67858693,511000,24273,2024-10-24 23:05:20 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14777841,108000,1051,2024-10-24 23:05:20 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9623649,56100,1719,2024-10-24 23:05:20 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,325912392,1020000,8052,2024-10-24 23:05:20 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,772123,17900,90,2024-10-24 23:05:20 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,671948,23700,275,2024-10-24 23:05:20 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,62401397,589000,982,2024-10-24 23:05:20 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6118634,103000,51,2024-10-24 23:05:20 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,506039964,2670000,1738,2024-10-24 23:05:20 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,530189150,1650000,71062,2024-10-24 23:05:20 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),105491778,405000,2887,2024-10-24 23:05:20 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4367896,50300,182,2024-10-24 23:05:20 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215714346,716000,11800,2024-10-24 23:05:20 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3054946,46300,242,2024-10-24 23:05:20 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,11705058,85300,380,2024-10-24 23:05:20 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,376763535,922000,2330,2024-10-24 23:05:20 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39632638,201000,1836,2024-10-24 23:05:20 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3337415,66900,148,2024-10-24 23:05:20 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45068502,273000,1933,2024-10-24 23:05:20 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,448742598,1560000,47503,2024-10-24 23:05:20 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,271193965,896000,2025,2024-10-24 23:05:20 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176655,9230,27,2024-10-24 23:05:20 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14166924,141000,826,2024-10-24 23:05:20 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8371644,102000,317,2024-10-24 23:05:20 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4963423,41800,249,2024-10-24 23:05:20 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4337366,56900,227,2024-10-24 23:05:20 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10030416,115000,197,2024-10-24 23:05:20 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2324500,34300,450,2024-10-24 23:05:20 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8875209,74400,2697,2024-10-24 23:05:20 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,149021228,727000,12922,2024-10-24 23:05:20 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72675452,296000,2645,2024-10-24 23:05:20 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,57675279,264000,2270,2024-10-24 23:05:20 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1913355,39300,101,2024-10-24 23:05:20 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3785673,53600,285,2024-10-24 23:05:20 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162250885,381000,6550,2024-10-24 23:05:20 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14371040,165000,7423,2024-10-24 23:05:20 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3168924,56200,1641,2024-10-24 23:05:20 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1222269,142000,0,2024-10-24 23:05:20 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1446081108,2760000,27573,2024-10-24 23:05:20 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35823967,468000,2108,2024-10-24 23:05:20 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17538594,81900,1225,2024-10-25 23:05:48 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,67940752,512000,24292,2024-10-25 23:05:48 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14778408,108000,1051,2024-10-25 23:05:48 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9623785,56100,1719,2024-10-25 23:05:48 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,325950061,1020000,8056,2024-10-25 23:05:48 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,772648,17900,90,2024-10-25 23:05:48 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,673139,23800,275,2024-10-25 23:05:48 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,62429045,589000,982,2024-10-25 23:05:48 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6121203,104000,51,2024-10-25 23:05:48 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,506288590,2670000,1738,2024-10-25 23:05:48 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,530357812,1650000,71097,2024-10-25 23:05:48 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),105546792,406000,2890,2024-10-25 23:05:48 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4371716,50300,183,2024-10-25 23:05:48 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215728543,716000,11804,2024-10-25 23:05:48 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3054975,46300,242,2024-10-25 23:05:48 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,11749735,85400,381,2024-10-25 23:05:48 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,377071208,923000,2333,2024-10-25 23:05:48 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39635638,201000,1836,2024-10-25 23:05:48 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3337533,66900,148,2024-10-25 23:05:48 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45070125,273000,1933,2024-10-25 23:05:48 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,448923941,1560000,47533,2024-10-25 23:05:48 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,271415773,897000,2027,2024-10-25 23:05:48 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176665,9220,27,2024-10-25 23:05:48 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14172080,141000,826,2024-10-25 23:05:48 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8378773,102000,317,2024-10-25 23:05:48 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4965783,41800,249,2024-10-25 23:05:48 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4341203,57000,227,2024-10-25 23:05:48 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10052214,115000,198,2024-10-25 23:05:48 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2324633,34300,450,2024-10-25 23:05:48 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8884399,74500,2698,2024-10-25 23:05:48 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,149060558,728000,12923,2024-10-25 23:05:48 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72692265,296000,2646,2024-10-25 23:05:48 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,57771331,264000,2272,2024-10-25 23:05:48 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1922924,39600,102,2024-10-25 23:05:48 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3785840,53600,285,2024-10-25 23:05:48 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162252566,381000,6550,2024-10-25 23:05:48 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14375843,165000,7425,2024-10-25 23:05:48 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3173074,56200,1643,2024-10-25 23:05:48 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1222269,142000,0,2024-10-25 23:05:48 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1446695947,2760000,27582,2024-10-25 23:05:48 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35848050,468000,2110,2024-10-25 23:05:48 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17570844,81900,1227,2024-10-26 23:04:53 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,68051569,512000,24303,2024-10-26 23:04:53 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14779743,108000,1052,2024-10-26 23:04:53 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9623879,56100,1719,2024-10-26 23:04:53 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,326021336,1020000,8059,2024-10-26 23:04:53 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,773506,18000,90,2024-10-26 23:04:53 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,675299,23900,275,2024-10-26 23:04:53 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,62463318,589000,982,2024-10-26 23:04:53 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6124349,104000,51,2024-10-26 23:04:53 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,506716440,2670000,1740,2024-10-26 23:04:53 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,530609352,1650000,71110,2024-10-26 23:04:53 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),105635259,406000,2895,2024-10-26 23:04:53 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4381575,50300,183,2024-10-26 23:04:53 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215749234,716000,11808,2024-10-26 23:04:53 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3055001,46300,242,2024-10-26 23:04:53 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,11789193,85500,383,2024-10-26 23:04:53 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,377611951,924000,2335,2024-10-26 23:04:53 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39640598,202000,1836,2024-10-26 23:04:53 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3337582,66900,148,2024-10-26 23:04:53 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45072382,273000,1933,2024-10-26 23:04:53 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,449157648,1560000,47570,2024-10-26 23:04:53 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,271761979,898000,2029,2024-10-26 23:04:53 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176694,9220,27,2024-10-26 23:04:53 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14178542,141000,826,2024-10-26 23:04:53 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8336002,102000,317,2024-10-26 23:04:53 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4968171,41800,249,2024-10-26 23:04:53 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4345781,57000,228,2024-10-26 23:04:53 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10076719,115000,199,2024-10-26 23:04:53 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2324784,34300,450,2024-10-26 23:04:53 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8896304,74600,2701,2024-10-26 23:04:53 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,149114129,728000,12930,2024-10-26 23:04:53 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72712699,296000,2646,2024-10-26 23:04:53 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,57904120,265000,2275,2024-10-26 23:04:53 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1932045,39700,103,2024-10-26 23:04:53 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3786088,53600,285,2024-10-26 23:04:53 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162256382,381000,6555,2024-10-26 23:04:53 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14387240,165000,7427,2024-10-26 23:04:53 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3184467,56700,1643,2024-10-26 23:04:53 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1222269,142000,0,2024-10-26 23:04:53 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1447593980,2760000,27623,2024-10-26 23:04:53 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35880642,468000,2111,2024-10-26 23:04:53 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17604732,81900,1228,2024-10-27 23:05:22 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,68138237,513000,24311,2024-10-27 23:05:22 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14783575,108000,1052,2024-10-27 23:05:22 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9624010,56100,1719,2024-10-27 23:05:22 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,326183032,1020000,8061,2024-10-27 23:05:22 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,774569,18000,90,2024-10-27 23:05:22 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,680396,23900,275,2024-10-27 23:05:22 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,62493201,590000,983,2024-10-27 23:05:22 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6127114,104000,51,2024-10-27 23:05:22 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,507077239,2670000,1740,2024-10-27 23:05:22 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,530855565,1650000,71121,2024-10-27 23:05:22 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),105750464,406000,2897,2024-10-27 23:05:22 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4389725,50300,183,2024-10-27 23:05:22 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215784675,717000,11812,2024-10-27 23:05:22 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3055023,46300,242,2024-10-27 23:05:22 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,11833879,85600,384,2024-10-27 23:05:22 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,378306414,925000,2337,2024-10-27 23:05:22 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39645701,202000,1836,2024-10-27 23:05:22 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3337624,66900,149,2024-10-27 23:05:22 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45077616,273000,1933,2024-10-27 23:05:22 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,449368827,1560000,47581,2024-10-27 23:05:22 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,272079530,898000,2030,2024-10-27 23:05:22 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176704,9250,27,2024-10-27 23:05:22 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14182223,141000,826,2024-10-27 23:05:22 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8343037,102000,317,2024-10-27 23:05:22 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4970295,41900,249,2024-10-27 23:05:22 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4362090,57100,228,2024-10-27 23:05:22 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10095740,116000,200,2024-10-27 23:05:22 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2324918,34300,450,2024-10-27 23:05:22 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8914029,74600,2703,2024-10-27 23:05:22 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,149183656,728000,12932,2024-10-27 23:05:22 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72769978,296000,2646,2024-10-27 23:05:22 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,58046280,265000,2276,2024-10-27 23:05:22 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1973015,39900,103,2024-10-27 23:05:22 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3786301,53600,285,2024-10-27 23:05:22 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162261979,381000,6555,2024-10-27 23:05:22 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14400785,165000,7427,2024-10-27 23:05:22 UTC
