id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9640444,56300,1719,2025-02-23 23:04:55 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,332760745,1040000,8399,2025-02-23 23:04:55 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,883796,20300,90,2025-02-23 23:04:55 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1126881,49300,460,2025-02-23 23:04:55 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,65191066,619000,1028,2025-02-23 23:04:55 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,7427290,127000,62,2025-02-23 23:04:55 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,541978089,2830000,1823,2025-02-23 23:04:55 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,553760298,1740000,74108,2025-02-23 23:04:55 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),117329170,443000,3283,2025-02-23 23:04:55 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5287703,56100,245,2025-02-23 23:04:55 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,217919895,734000,12324,2025-02-23 23:04:55 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2297537,46000,156,2025-02-23 23:04:55 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,6927248,98200,246,2025-02-23 23:04:55 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,447863483,1040000,2660,2025-02-23 23:04:55 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,52856234,284000,2055,2025-02-23 23:04:55 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4272056,85000,206,2025-02-23 23:04:55 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45142407,291000,1948,2025-02-23 23:04:55 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,467283291,1620000,50694,2025-02-23 23:04:55 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,297694190,958000,2249,2025-02-23 23:04:55 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184660,9370,29,2025-02-23 23:04:55 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14632682,145000,852,2025-02-23 23:04:55 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5248099,45400,263,2025-02-23 23:04:55 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,5545591,65000,274,2025-02-23 23:04:55 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12569150,149000,307,2025-02-23 23:04:55 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2336503,34500,450,2025-02-23 23:04:55 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9680313,79200,2944,2025-02-23 23:04:55 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,158189046,802000,13368,2025-02-23 23:04:55 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,77334591,328000,2660,2025-02-23 23:04:55 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,73885131,312000,2551,2025-02-23 23:04:55 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,4600892,59100,196,2025-02-23 23:04:55 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3816684,54300,285,2025-02-23 23:04:55 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162743708,385000,6681,2025-02-23 23:04:55 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,16750828,194000,7776,2025-02-23 23:04:55 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4928087,58700,1895,2025-02-23 23:04:55 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,886196,142000,0,2025-02-23 23:04:55 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1556965230,2950000,29912,2025-02-23 23:04:55 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,39361274,495000,2293,2025-02-23 23:04:55 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,21511129,92400,1462,2025-02-24 23:05:10 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74107655,548000,24926,2025-02-24 23:05:10 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14899270,109000,1073,2025-02-24 23:05:10 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9640563,56300,1719,2025-02-24 23:05:10 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,332832840,1040000,8402,2025-02-24 23:05:10 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,884261,20300,90,2025-02-24 23:05:10 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1129044,49300,462,2025-02-24 23:05:10 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,65213677,619000,1028,2025-02-24 23:05:10 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,7472423,128000,62,2025-02-24 23:05:10 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,542259130,2840000,1823,2025-02-24 23:05:10 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,553910675,1740000,74146,2025-02-24 23:05:10 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),117475263,443000,3286,2025-02-24 23:05:10 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5288459,56200,246,2025-02-24 23:05:10 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,217930853,734000,12328,2025-02-24 23:05:10 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2297561,46000,156,2025-02-24 23:05:10 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,6968686,98300,247,2025-02-24 23:05:10 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,448389488,1040000,2663,2025-02-24 23:05:10 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,53045861,285000,2057,2025-02-24 23:05:10 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4280568,85500,207,2025-02-24 23:05:10 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45147900,292000,1948,2025-02-24 23:05:10 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,467399065,1620000,50719,2025-02-24 23:05:10 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,297859071,959000,2251,2025-02-24 23:05:10 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184668,9370,29,2025-02-24 23:05:10 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14637372,146000,852,2025-02-24 23:05:10 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5249613,45500,263,2025-02-24 23:05:10 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,5565923,65100,274,2025-02-24 23:05:10 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12583579,149000,307,2025-02-24 23:05:10 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2336550,34500,450,2025-02-24 23:05:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9686421,79300,2948,2025-02-24 23:05:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,158239800,803000,13376,2025-02-24 23:05:10 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,77355153,328000,2660,2025-02-24 23:05:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,73952922,312000,2553,2025-02-24 23:05:10 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,4628046,59200,197,2025-02-24 23:05:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3816905,54300,285,2025-02-24 23:05:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162745612,385000,6685,2025-02-24 23:05:10 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,16755453,194000,7781,2025-02-24 23:05:10 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4929373,58700,1895,2025-02-24 23:05:10 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,886196,142000,0,2025-02-24 23:05:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1558427357,2950000,29923,2025-02-24 23:05:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,39369949,495000,2295,2025-02-24 23:05:10 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,21560200,92600,1464,2025-02-25 23:05:05 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74121407,548000,24926,2025-02-25 23:05:05 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14899409,109000,1073,2025-02-25 23:05:05 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9640675,56300,1719,2025-02-25 23:05:05 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,332916730,1040000,8405,2025-02-25 23:05:05 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,884915,20300,90,2025-02-25 23:05:05 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1129412,49400,462,2025-02-25 23:05:05 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,65240764,619000,1029,2025-02-25 23:05:05 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,7516038,129000,62,2025-02-25 23:05:05 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,542488885,2840000,1824,2025-02-25 23:05:05 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,554081545,1740000,74174,2025-02-25 23:05:05 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),117571808,443000,3288,2025-02-25 23:05:05 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5296622,56200,246,2025-02-25 23:05:05 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,217944866,734000,12332,2025-02-25 23:05:05 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2297577,46000,156,2025-02-25 23:05:05 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,7006931,98400,249,2025-02-25 23:05:05 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,449024304,1040000,2666,2025-02-25 23:05:05 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,53173465,285000,2059,2025-02-25 23:05:05 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4310221,85600,209,2025-02-25 23:05:05 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45152415,292000,1950,2025-02-25 23:05:05 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,467527613,1630000,50751,2025-02-25 23:05:05 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,298045837,959000,2253,2025-02-25 23:05:05 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184671,9370,29,2025-02-25 23:05:05 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14643532,146000,852,2025-02-25 23:05:05 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5251086,45500,263,2025-02-25 23:05:05 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,5569618,65100,274,2025-02-25 23:05:05 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12598525,150000,311,2025-02-25 23:05:05 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2336595,34500,450,2025-02-25 23:05:05 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9694223,79300,2951,2025-02-25 23:05:05 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,158298361,803000,13381,2025-02-25 23:05:05 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,77372931,329000,2660,2025-02-25 23:05:05 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,74023436,312000,2555,2025-02-25 23:05:05 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,4658357,59400,198,2025-02-25 23:05:05 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3816983,54300,285,2025-02-25 23:05:05 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162748843,385000,6685,2025-02-25 23:05:05 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,16764782,194000,7788,2025-02-25 23:05:05 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4929926,58700,1895,2025-02-25 23:05:05 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,886196,142000,0,2025-02-25 23:05:05 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1559370333,2950000,29935,2025-02-25 23:05:05 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,39397229,496000,2297,2025-02-25 23:05:05 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,21608982,92700,1466,2025-02-26 23:05:29 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,74133191,548000,24926,2025-02-26 23:05:29 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14899546,109000,1073,2025-02-26 23:05:29 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9640766,56300,1719,2025-02-26 23:05:29 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,333000692,1040000,8408,2025-02-26 23:05:29 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,885606,20300,90,2025-02-26 23:05:29 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1124605,49400,462,2025-02-26 23:05:29 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,65266952,619000,1029,2025-02-26 23:05:29 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,7555123,129000,62,2025-02-26 23:05:29 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,542735414,2840000,1824,2025-02-26 23:05:29 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,554228013,1740000,74204,2025-02-26 23:05:29 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),117656945,444000,3293,2025-02-26 23:05:29 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5303172,56200,247,2025-02-26 23:05:29 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,217957719,734000,12336,2025-02-26 23:05:29 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2297588,46000,156,2025-02-26 23:05:29 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,7056385,98500,252,2025-02-26 23:05:29 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,449774911,1040000,2669,2025-02-26 23:05:29 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,53288196,286000,2061,2025-02-26 23:05:29 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4323219,85900,211,2025-02-26 23:05:29 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45156633,292000,1950,2025-02-26 23:05:29 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,467652570,1630000,50776,2025-02-26 23:05:29 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,298239326,960000,2255,2025-02-26 23:05:29 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184674,9370,29,2025-02-26 23:05:29 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14646286,146000,852,2025-02-26 23:05:29 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5252585,45500,263,2025-02-26 23:05:29 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,5571264,65100,274,2025-02-26 23:05:29 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12613072,150000,314,2025-02-26 23:05:29 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2336647,34500,450,2025-02-26 23:05:29 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9699060,79300,2951,2025-02-26 23:05:29 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,158352099,803000,13388,2025-02-26 23:05:29 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,77388544,329000,2661,2025-02-26 23:05:29 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,74100481,312000,2557,2025-02-26 23:05:29 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,4686356,59400,199,2025-02-26 23:05:29 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3817062,54300,285,2025-02-26 23:05:29 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162752703,385000,6685,2025-02-26 23:05:29 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,16776993,194000,7795,2025-02-26 23:05:29 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,4930148,58800,1895,2025-02-26 23:05:29 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,886196,142000,0,2025-02-26 23:05:29 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1560155929,2950000,29947,2025-02-26 23:05:29 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,39468328,496000,2299,2025-02-26 23:05:29 UTC
