id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15391860,112000,1179,2026-05-24 23:25:32 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9691704,56700,1719,2026-05-24 23:25:32 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,367974304,1160000,9655,2026-05-24 23:25:32 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,943684,21100,90,2026-05-24 23:25:32 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,7527589,162000,1182,2026-05-24 23:25:32 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,72133673,687000,1261,2026-05-24 23:25:32 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,14555605,206000,105,2026-05-24 23:25:32 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,655419004,3250000,2169,2026-05-24 23:25:32 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,651386525,2120000,85194,2026-05-24 23:25:32 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),164414075,562000,4515,2026-05-24 23:25:32 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220748310,759000,13941,2026-05-24 23:25:32 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,31689291,161000,980,2026-05-24 23:25:32 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,703283872,1430000,3830,2026-05-24 23:25:32 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,88719320,380000,2756,2026-05-24 23:25:32 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9998602,113000,1026,2026-05-24 23:25:32 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49993351,335000,1976,2026-05-24 23:25:32 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,82222953,615000,25607,2026-05-24 23:25:32 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,541832151,1910000,62919,2026-05-24 23:25:32 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,375956516,1140000,3087,2026-05-24 23:25:32 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185778,9120,29,2026-05-24 23:25:32 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16450498,169000,927,2026-05-24 23:25:32 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5693671,52300,269,2026-05-24 23:25:32 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,9258955,87900,469,2026-05-24 23:25:32 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,16507017,219000,188,2026-05-24 23:25:32 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2506213,36500,450,2026-05-24 23:25:32 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,13062368,100000,3764,2026-05-24 23:25:32 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,178334384,946000,14496,2026-05-24 23:25:32 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,95945321,415000,2864,2026-05-24 23:25:32 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,114273808,414000,3655,2026-05-24 23:25:32 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,12752738,84700,547,2026-05-24 23:25:32 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3829280,53700,285,2026-05-24 23:25:32 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163663737,389000,6888,2026-05-24 23:25:32 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17526572,206000,8177,2026-05-24 23:25:32 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3269753,66200,1292,2026-05-24 23:25:32 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-05-24 23:25:32 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1964847204,3540000,37771,2026-05-24 23:25:32 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,54723393,624000,2926,2026-05-24 23:25:32 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,39224875,129000,2324,2026-05-25 23:28:27 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15392123,112000,1179,2026-05-25 23:28:27 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9691743,56700,1719,2026-05-25 23:28:27 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,368014468,1160000,9659,2026-05-25 23:28:27 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,943695,21100,90,2026-05-25 23:28:27 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,7531412,162000,1183,2026-05-25 23:28:27 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,72143044,687000,1262,2026-05-25 23:28:27 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,14566648,207000,105,2026-05-25 23:28:27 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,655687213,3250000,2170,2026-05-25 23:28:27 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,651597560,2120000,85209,2026-05-25 23:28:27 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),164462470,562000,4518,2026-05-25 23:28:27 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220764265,760000,13946,2026-05-25 23:28:27 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,31719853,161000,982,2026-05-25 23:28:27 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,703685934,1430000,3832,2026-05-25 23:28:27 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,88774104,380000,2757,2026-05-25 23:28:27 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,10005375,113000,1028,2026-05-25 23:28:27 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,50001412,335000,1976,2026-05-25 23:28:27 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,82266239,615000,25607,2026-05-25 23:28:27 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,541954345,1910000,62945,2026-05-25 23:28:27 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,376025592,1140000,3089,2026-05-25 23:28:27 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185780,9120,29,2026-05-25 23:28:27 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16451894,169000,927,2026-05-25 23:28:27 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5693985,52300,269,2026-05-25 23:28:27 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,9259766,87900,469,2026-05-25 23:28:27 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,16515199,219000,188,2026-05-25 23:28:27 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2506679,36500,450,2026-05-25 23:28:27 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,13066670,100000,3766,2026-05-25 23:28:27 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,178361917,947000,14498,2026-05-25 23:28:27 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,95956868,416000,2864,2026-05-25 23:28:27 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,114337910,415000,3657,2026-05-25 23:28:27 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,12775910,84800,548,2026-05-25 23:28:27 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3829289,53700,285,2026-05-25 23:28:27 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163665226,389000,6888,2026-05-25 23:28:27 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17527152,206000,8177,2026-05-25 23:28:27 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3269780,66200,1292,2026-05-25 23:28:27 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-05-25 23:28:27 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1966003383,3540000,37781,2026-05-25 23:28:27 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,54727708,624000,2928,2026-05-25 23:28:27 UTC
