id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15060420,110000,1101,2025-08-24 23:05:25 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9654768,56400,1719,2025-08-24 23:05:25 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,347761668,1100000,8888,2025-08-24 23:05:25 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,938439,21200,90,2025-08-24 23:05:25 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3260125,95400,703,2025-08-24 23:05:25 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68381060,655000,1081,2025-08-24 23:05:25 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10286255,164000,79,2025-08-24 23:05:25 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,592052654,3060000,1928,2025-08-24 23:05:25 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,588692168,1910000,79532,2025-08-24 23:05:25 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),137686367,503000,3798,2025-08-24 23:05:25 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219336686,746000,12952,2025-08-24 23:05:25 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,17527325,130000,555,2025-08-24 23:05:25 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,557207805,1240000,3158,2025-08-24 23:05:25 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,69296750,339000,2339,2025-08-24 23:05:25 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6871547,102000,522,2025-08-24 23:05:25 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47172702,308000,1977,2025-08-24 23:05:25 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76708207,574000,25078,2025-08-24 23:05:25 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,493158053,1750000,56054,2025-08-24 23:05:25 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,330444754,1040000,2586,2025-08-24 23:05:25 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185296,9280,29,2025-08-24 23:05:25 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14986407,150000,885,2025-08-24 23:05:25 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5560685,50400,270,2025-08-24 23:05:25 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7379885,77400,350,2025-08-24 23:05:25 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13331044,177000,153,2025-08-24 23:05:25 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2352465,34600,450,2025-08-24 23:05:25 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10907487,87400,3267,2025-08-24 23:05:25 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,167568578,868000,13892,2025-08-24 23:05:25 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,86029147,380000,2732,2025-08-24 23:05:25 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,85225973,334000,2995,2025-08-24 23:05:25 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8246664,73800,334,2025-08-24 23:05:25 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824562,54000,285,2025-08-24 23:05:25 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163241819,388000,6830,2025-08-24 23:05:25 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17278647,200000,7999,2025-08-24 23:05:25 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5374173,64400,2010,2025-08-24 23:05:25 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-08-24 23:05:25 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1724534513,3210000,33196,2025-08-24 23:05:25 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,46277002,557000,2552,2025-08-24 23:05:25 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,28351070,109000,1788,2025-08-25 23:05:38 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15060581,110000,1101,2025-08-25 23:05:38 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9654798,56400,1719,2025-08-25 23:05:38 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,347812138,1100000,8891,2025-08-25 23:05:38 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,938468,21200,90,2025-08-25 23:05:38 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3268185,95500,706,2025-08-25 23:05:38 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68391060,655000,1081,2025-08-25 23:05:38 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10288644,164000,79,2025-08-25 23:05:38 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,592238005,3060000,1928,2025-08-25 23:05:38 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,588807389,1910000,79556,2025-08-25 23:05:38 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),137742670,503000,3801,2025-08-25 23:05:38 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219343832,746000,12956,2025-08-25 23:05:38 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,17569085,130000,557,2025-08-25 23:05:38 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,557667525,1240000,3160,2025-08-25 23:05:38 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,69350780,339000,2340,2025-08-25 23:05:38 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6882542,102000,524,2025-08-25 23:05:38 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47177656,308000,1977,2025-08-25 23:05:38 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76719567,574000,25078,2025-08-25 23:05:38 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,493263773,1750000,56075,2025-08-25 23:05:38 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,330543300,1040000,2588,2025-08-25 23:05:38 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185305,9280,29,2025-08-25 23:05:38 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14990665,150000,885,2025-08-25 23:05:38 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5561831,50400,270,2025-08-25 23:05:38 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7380919,77400,350,2025-08-25 23:05:38 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13336375,177000,153,2025-08-25 23:05:38 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2352540,34600,450,2025-08-25 23:05:38 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10914635,87400,3269,2025-08-25 23:05:38 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,167596825,868000,13895,2025-08-25 23:05:38 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,86035383,380000,2733,2025-08-25 23:05:38 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,85254761,334000,2998,2025-08-25 23:05:38 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8275865,73900,335,2025-08-25 23:05:38 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824572,54000,285,2025-08-25 23:05:38 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163243962,388000,6830,2025-08-25 23:05:38 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17279321,200000,7999,2025-08-25 23:05:38 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5375039,64400,2010,2025-08-25 23:05:38 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-08-25 23:05:38 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1725901366,3210000,33209,2025-08-25 23:05:38 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,46282082,558000,2554,2025-08-25 23:05:38 UTC
